,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
725,"7157
",ライフネット生命保険,単16.3,"9,387","9,117",-475,-429,-8.8,0
726,"7157
",ライフネット生命保険,単17.3,"10,096","9,816","-2,031","-1,889",-37.4,0
727,"7157
",ライフネット生命保険,単18.3,"10,962","10,616",-197,-249,-4.9,0
728,"7157
",ライフネット生命保険,単19.3予,--,--,--,--,--,--
729,"7157
",ライフネット生命保険,単20.3予,--,--,--,--,--,--
730,"7157
",ライフネット生命保険,中18.9,"6,097","5,847",-376,-384,-7.5,0
731,"7157
",ライフネット生命保険,中19.9予,--,--,--,--,--,--
732,"7157
",ライフネット生命保険,会19.3予,--,--,--,--,--,--
733,"6182
",ロゼッタ,連14.2*,"1,327",106,104,71,10.5,2.5
734,"6182
",ロゼッタ,連15.2*,"1,402",129,131,94,13.3,2.5
735,"6182
",ロゼッタ,連16.2*,"1,668",216,201,141,18.1,4.25
736,"6182
",ロゼッタ,連17.2,"1,908",226,234,169,17.9,4.5
737,"6182
",ロゼッタ,連18.2,"2,006",-12,-14,"-1,214",-121.7,0
738,"6182
",ロゼッタ,連19.2予,--,--,--,--,--,--
739,"6182
",ロゼッタ,連20.2予,--,--,--,--,--,--
740,"6182
",ロゼッタ,中18.8,"1,292",82,84,61,6.1,0
741,"6182
",ロゼッタ,中19.8予,--,--,--,--,--,--
742,"6182
",ロゼッタ,会19.2予,--,--,--,--,--,--
743,"1447
",ＩＴｂｏｏｋホールディングス,連17.12※1,"10,599",162,128,24,6.0,0
744,"1447
",ＩＴｂｏｏｋホールディングス,連18.3※2,"5,119",243,227,187,11.3,0
745,"1447
",ＩＴｂｏｏｋホールディングス,連19.3予,--,--,--,--,--,--
746,"1447
",ＩＴｂｏｏｋホールディングス,連20.3予,--,--,--,--,--,--
747,"1447
",ＩＴｂｏｏｋホールディングス,中19.9予,--,--,--,--,--,--
748,"1447
",ＩＴｂｏｏｋホールディングス,会19.3予,--,--,--,--,--,--
749,"4390
",アイ・ピー・エス,連16.3*,"3,590",331,217,84,42.3,0
750,"4390
",アイ・ピー・エス,連17.3*,"4,160",513,520,289,145.0,0
751,"4390
",アイ・ピー・エス,連18.3,"5,327",902,819,480,240.5,0
752,"4390
",アイ・ピー・エス,連19.3予,--,--,--,--,--,--
753,"4390
",アイ・ピー・エス,連20.3予,--,--,--,--,--,--
754,"4390
",アイ・ピー・エス,中18.9,"2,742",472,617,390,177.0,0
755,"4390
",アイ・ピー・エス,中19.9予,--,--,--,--,--,--
756,"4390
",アイ・ピー・エス,会19.3予,--,--,--,--,--,--
757,"7183
",あんしん保証,単14.3*,"1,485",290,317,218,17.7,0
758,"7183
",あんしん保証,単15.3*,"1,781",224,259,160,10.2,0
759,"7183
",あんしん保証,単16.3*,"2,174",264,321,224,13.7,0
760,"7183
",あんしん保証,単17.3*,"2,323",264,326,216,12.3,3.67記
761,"7183
",あんしん保証,単18.3,"2,741",89,160,96,5.4,2
762,"7183
",あんしん保証,単19.3予,--,--,--,--,--,--
763,"7183
",あんしん保証,単20.3予,--,--,--,--,--,--
764,"7183
",あんしん保証,中18.9,"1,578",105,132,74,4.2,0
765,"7183
",あんしん保証,中19.9予,--,--,--,--,--,--
766,"7183
",あんしん保証,会19.3予,--,--,--,--,--,--
767,"6545
",インターネットインフィニティー,単15.3*,"2,029",20,6,9,2.3,0
768,"6545
",インターネットインフィニティー,単16.3*,"2,426",119,104,70,17.0,0
769,"6545
",インターネットインフィニティー,単17.3*,"2,837",172,146,104,24.5,0
770,"6545
",インターネットインフィニティー,単18.3,"3,289",241,278,185,37.0,0
771,"6545
",インターネットインフィニティー,単19.3予,--,--,--,--,--,--
772,"6545
",インターネットインフィニティー,単20.3予,--,--,--,--,--,--
773,"6545
",インターネットインフィニティー,中18.9,"1,639",-25,-25,-23,-4.5,0
774,"6545
",インターネットインフィニティー,中19.9予,--,--,--,--,--,--
775,"6545
",インターネットインフィニティー,会19.3予,--,--,--,--,--,--
776,"3979
",うるる,連15.3*変,566,-101,-101,-112,-40.4,0
777,"3979
",うるる,連16.3*,"1,409",-288,-289,-314,-112.4,0
778,"3979
",うるる,連17.3,"1,722",241,214,241,86.0,0
779,"3979
",うるる,連18.3,"1,906",390,389,287,88.7,0
780,"3979
",うるる,連19.3予,--,--,--,--,--,--
781,"3979
",うるる,連20.3予,--,--,--,--,--,--
782,"3979
",うるる,中18.9,"1,016",203,202,142,43.6,0
783,"3979
",うるる,中19.9予,--,--,--,--,--,--
784,"3979
",うるる,会19.3予,--,--,--,--,--,--
785,"3913
",ｓＭｅｄｉｏ,連15.12,"1,196",153,144,79,45.7,0
786,"3913
",ｓＭｅｄｉｏ,連16.12,"1,282",175,38,-3,-2.0,0
787,"3913
",ｓＭｅｄｉｏ,連17.12,"1,056",-60,-61,-141,-71.2,0
788,"3913
",ｓＭｅｄｉｏ,連18.12予,--,--,--,--,--,--
789,"3913
",ｓＭｅｄｉｏ,連19.12予,--,--,--,--,--,--
790,"3913
",ｓＭｅｄｉｏ,中18.6,534,29,29,12,6.4,0
791,"3913
",ｓＭｅｄｉｏ,中19.6予,--,--,--,--,--,--
792,"3913
",ｓＭｅｄｉｏ,四17.1-9,837,1,1,-34,-17.1,
793,"3913
",ｓＭｅｄｉｏ,四18.1-9,779,-45,-41,-41,-21.9,
794,"3913
",ｓＭｅｄｉｏ,会18.12予,--,--,--,--,--,--
795,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇16.3*,"2,444",500,494,315,71.0,0
796,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇17.3*,"2,641",508,506,339,76.0,111
797,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇18.3,"2,811",553,551,366,80.6,17.5
798,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇19.3予,--,--,--,--,--,--
799,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇20.3予,--,--,--,--,--,--
800,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,中18.9,"1,261",111,110,84,18.3,0
801,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,中19.9予,--,--,--,--,--,--
802,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,会19.3予,--,--,--,--,--,--
803,"3682
",エンカレッジ・テクノロジ,単14.3*,"1,172",412,397,255,43.4,7.5
804,"3682
",エンカレッジ・テクノロジ,単15.3*,"1,368",454,460,318,47.9,9.5
805,"3682
",エンカレッジ・テクノロジ,単16.3*,"1,622",612,619,430,62.3,12.5
806,"3682
",エンカレッジ・テクノロジ,連17.3*,"1,871",471,472,336,48.6,12.5
807,"3682
",エンカレッジ・テクノロジ,連18.3*,"1,897",408,418,290,42.2,12.5
808,"3682
",エンカレッジ・テクノロジ,連19.3予,--,--,--,--,--,--
809,"3682
",エンカレッジ・テクノロジ,連20.3予,--,--,--,--,--,--
810,"3682
",エンカレッジ・テクノロジ,中18.9,"1,195",385,385,265,38.7,0
811,"3682
",エンカレッジ・テクノロジ,中19.9予,--,--,--,--,--,--
812,"3682
",エンカレッジ・テクノロジ,会19.3予,--,--,--,--,--,--
813,"3996
",サインポスト,単16.2*,"1,436",155,149,105,13.6,5.5
814,"3996
",サインポスト,単17.2*,"1,723",171,166,106,12.5,2.5
815,"3996
",サインポスト,単18.2*,"3,024",370,357,245,26.6,2.5
816,"3996
",サインポスト,単19.2予,--,--,--,--,--,--
817,"3996
",サインポスト,単20.2予,--,--,--,--,--,--
818,"3996
",サインポスト,中18.8,"1,423",166,165,110,11.0,0
819,"3996
",サインポスト,中19.8予,--,--,--,--,--,--
820,"3996
",サインポスト,会19.2予,--,--,--,--,--,--
821,"4592
",サンバイオ,連14.1,204,-584,-587,-589,-15.4,0
822,"4592
",サンバイオ,連15.1,"3,229","2,248","2,228","1,736",44.3,0
823,"4592
",サンバイオ,連16.1,"1,174","-1,125","-1,172",-988,-22.7,0
824,"4592
",サンバイオ,連17.1,949,"-1,932","-2,166","-1,835",-40.9,0
825,"4592
",サンバイオ,連18.1,490,"-4,378","-3,947","-3,940",-86.9,0
826,"4592
",サンバイオ,連19.1予,--,--,--,--,--,--
827,"4592
",サンバイオ,連20.1予,--,--,--,--,--,--
828,"4592
",サンバイオ,中18.7,415,"-1,615","-1,040","-1,041",-22.0,0
829,"4592
",サンバイオ,中19.7予,--,--,--,--,--,--
830,"4592
",サンバイオ,会19.1予,--,--,--,--,--,--
831,"2160
",ジーエヌアイグループ,◇15.12*,"1,016",-633,-669,-623,-54.9,0
832,"2160
",ジーエヌアイグループ,◇16.12*,"1,306",-276,-385,-513,-45.1,0
833,"2160
",ジーエヌアイグループ,◇17.12*,"2,648",154,137,-175,-14.0,0
834,"2160
",ジーエヌアイグループ,◇18.12予,--,--,--,--,--,--
835,"2160
",ジーエヌアイグループ,◇19.12予,--,--,--,--,--,--
836,"2160
",ジーエヌアイグループ,中18.6*,"2,158",239,64,-176,-13.1,0
837,"2160
",ジーエヌアイグループ,中19.6予,--,--,--,--,--,--
838,"2160
",ジーエヌアイグループ,四17.1-9*,"1,463",-118,-159,-289,-23.7,
839,"2160
",ジーエヌアイグループ,四18.1-9,"3,617",420,352,-67,-5.0,
840,"2160
",ジーエヌアイグループ,会18.12予,--,--,--,--,--,--
841,"3224
",ゼネラル・オイスター,連14.3*,"3,164",222,216,153,131.6,0
842,"3224
",ゼネラル・オイスター,連15.3,"3,851",211,184,153,125.5,0
843,"3224
",ゼネラル・オイスター,連16.3,"3,893",-342,-349,-486,-325.4,0
844,"3224
",ゼネラル・オイスター,連17.3,"3,868",-461,-475,-744,-480.0,0
845,"3224
",ゼネラル・オイスター,連18.3,"3,854",-160,-173,-293,-174.6,0
846,"3224
",ゼネラル・オイスター,連19.3予,--,--,--,--,--,--
847,"3224
",ゼネラル・オイスター,連20.3予,--,--,--,--,--,--
848,"3224
",ゼネラル・オイスター,中18.9,"1,697",-142,-140,-132,-48.3,0
849,"3224
",ゼネラル・オイスター,中19.9予,--,--,--,--,--,--
850,"3224
",ゼネラル・オイスター,会19.3予,--,--,--,--,--,--
851,"4397
",チームスピリット,単16.8*,540,-137,-138,-138,-22.2,0
852,"4397
",チームスピリット,単17.8*,772,-102,-96,-97,-15.5,0
853,"4397
",チームスピリット,単18.8,"1,232",69,54,91,13.1,0
854,"4397
",チームスピリット,単19.8予,--,--,--,--,--,--
855,"4397
",チームスピリット,単20.8予,--,--,--,--,--,--
856,"4397
",チームスピリット,中19.2予,--,--,--,--,--,--
857,"4397
",チームスピリット,会19.8予,--,--,--,--,--,--
858,"3622
",ネットイヤーグループ,連14.3,"5,352",188,191,59,8.8,3.25
859,"3622
",ネットイヤーグループ,連15.3,"7,239",442,446,73,10.8,3.25
860,"3622
",ネットイヤーグループ,連16.3,"6,801",146,143,74,10.9,3.25
861,"3622
",ネットイヤーグループ,連17.3,"5,906",-206,-209,-297,-43.1,3.25
862,"3622
",ネットイヤーグループ,連18.3,"6,189",-51,-53,312,44.7,3.25
863,"3622
",ネットイヤーグループ,連19.3予,--,--,--,--,--,--
864,"3622
",ネットイヤーグループ,連20.3予,--,--,--,--,--,--
865,"3622
",ネットイヤーグループ,中18.9,"2,537",-154,-155,-154,-22.1,0
866,"3622
",ネットイヤーグループ,中19.9予,--,--,--,--,--,--
867,"3622
",ネットイヤーグループ,会19.3予,--,--,--,--,--,--
868,"3960
",バリューデザイン,連16.6,"1,631",188,163,150,131.7,0
869,"3960
",バリューデザイン,連17.6,"1,738",-12,-44,-87,-63.4,0
870,"3960
",バリューデザイン,連18.6,"2,053",79,64,33,22.8,0
871,"3960
",バリューデザイン,連19.6予,--,--,--,--,--,--
872,"3960
",バリューデザイン,連20.6予,--,--,--,--,--,--
873,"3960
",バリューデザイン,中17.12,972,5,1,0,0.4,0
874,"3960
",バリューデザイン,中18.12予,--,--,--,--,--,--
875,"3960
",バリューデザイン,四17.7-9,409,-30,-32,-33,-22.9,
876,"3960
",バリューデザイン,四18.7-9,481,2,0,0,0.5,
877,"3960
",バリューデザイン,会19.6予,--,--,--,--,--,--
878,"3135
",マーケットエンタープライズ,単16.6,"4,863",96,93,49,9.8,0
879,"3135
",マーケットエンタープライズ,連17.6,"5,630",-7,4,-19,-3.8,0
880,"3135
",マーケットエンタープライズ,連18.6,"6,333",96,94,31,6.3,0
881,"3135
",マーケットエンタープライズ,連19.6予,--,--,--,--,--,--
882,"3135
",マーケットエンタープライズ,連20.6予,--,--,--,--,--,--
883,"3135
",マーケットエンタープライズ,中17.12,"2,914",5,-3,-6,-1.2,0
884,"3135
",マーケットエンタープライズ,中18.12予,--,--,--,--,--,--
885,"3135
",マーケットエンタープライズ,四17.7-9,"1,380",1,-8,-7,-1.4,
886,"3135
",マーケットエンタープライズ,四18.7-9,"1,731",21,21,-1,-0.2,
887,"3135
",マーケットエンタープライズ,会19.6予,--,--,--,--,--,--
888,"6531
",リファインバース,連16.6*,"2,120",267,247,164,64.0,0
889,"6531
",リファインバース,連17.6,"2,294",280,264,315,107.6,0
890,"6531
",リファインバース,連18.6,"2,410",11,-15,57,19.1,0
891,"6531
",リファインバース,連19.6予,--,--,--,--,--,--
892,"6531
",リファインバース,連20.6予,--,--,--,--,--,--
893,"6531
",リファインバース,中17.12,"1,136",37,27,73,24.4,0
894,"6531
",リファインバース,中18.12予,--,--,--,--,--,--
895,"6531
",リファインバース,四17.7-9,544,16,13,9,3.0,
896,"6531
",リファインバース,四18.7-9,638,-72,-80,-65,-21.8,
897,"6531
",リファインバース,会19.6予,--,--,--,--,--,--
898,"6046
",リンクバル,単14.9*,"1,175",171,171,115,6.4,0
899,"6046
",リンクバル,単15.9*,"1,722",264,282,156,8.4,0
900,"6046
",リンクバル,単16.9*,"2,144",294,311,189,9.7,0
901,"6046
",リンクバル,単17.9*,"2,652",464,494,313,16.1,0
902,"6046
",リンクバル,単18.9*,"2,769",735,738,458,24.2,0
903,"6046
",リンクバル,単19.9予,--,--,--,--,--,--
904,"6046
",リンクバル,単20.9予,--,--,--,--,--,--
905,"6046
",リンクバル,中18.3*,"1,261",280,282,177,9.3,0
906,"6046
",リンクバル,中19.3予,--,--,--,--,--,--
907,"6046
",リンクバル,会19.9予,--,--,--,--,--,--
908,"3482
",ロードスターキャピタル,連15.12*,"2,992",728,688,442,27.3,0
909,"3482
",ロードスターキャピタル,連16.12*,"4,659",750,703,468,27.7,0
910,"3482
",ロードスターキャピタル,連17.12*,"8,794","1,364","1,189",794,44.3,5.5
911,"3482
",ロードスターキャピタル,連18.12予,--,--,--,--,--,--
912,"3482
",ロードスターキャピタル,連19.12予,--,--,--,--,--,--
913,"3482
",ロードスターキャピタル,中18.6*,"5,085","1,513","1,409",925,44.3,0
914,"3482
",ロードスターキャピタル,中19.6予,--,--,--,--,--,--
915,"3482
",ロードスターキャピタル,四17.1-9*,"5,345","1,005",874,571,33.6,
916,"3482
",ロードスターキャピタル,四18.1-9*,"7,814","2,144","1,983","1,269",60.6,
917,"3482
",ロードスターキャピタル,会18.12予,--,--,--,--,--,--
918,"4391
",ロジザード,連16.6*,"1,010",76,74,46,18.6,0
919,"4391
",ロジザード,連17.6*,"1,073",89,87,56,21.9,0
920,"4391
",ロジザード,連18.6,"1,347",147,140,96,37.0,0
921,"4391
",ロジザード,連19.6予,--,--,--,--,--,--
922,"4391
",ロジザード,連20.6予,--,--,--,--,--,--
923,"4391
",ロジザード,中18.12予,--,--,--,--,--,--
924,"4391
",ロジザード,四18.7-9,398,86,81,55,17.8,
925,"4391
",ロジザード,会19.6予,--,--,--,--,--,--
926,"6085
",アーキテクツ・スタジオ・ジャパン,単14.3,"1,582",272,254,141,109.7,0
927,"6085
",アーキテクツ・スタジオ・ジャパン,単15.3,"1,451",74,90,28,18.5,0
928,"6085
",アーキテクツ・スタジオ・ジャパン,単16.3,"1,279",-90,-90,-121,-76.6,0
929,"6085
",アーキテクツ・スタジオ・ジャパン,単17.3,"1,378",-70,-70,-259,-162.7,0
930,"6085
",アーキテクツ・スタジオ・ジャパン,単18.3,"1,286",-96,-78,-246,-153.1,0
931,"6085
",アーキテクツ・スタジオ・ジャパン,単19.3予,--,--,--,--,--,--
932,"6085
",アーキテクツ・スタジオ・ジャパン,単20.3予,--,--,--,--,--,--
933,"6085
",アーキテクツ・スタジオ・ジャパン,中18.9,564,-37,-40,-41,-25.7,0
934,"6085
",アーキテクツ・スタジオ・ジャパン,中19.9予,--,--,--,--,--,--
935,"6085
",アーキテクツ・スタジオ・ジャパン,会19.3予,--,--,--,--,--,--
936,"6572
",ＲＰＡホールディングス,連16.2*変,807,23,29,21,1.0,0
937,"6572
",ＲＰＡホールディングス,連17.2*,"2,644",166,158,155,7.2,0
938,"6572
",ＲＰＡホールディングス,連18.2*,"4,188",465,450,293,12.1,0
939,"6572
",ＲＰＡホールディングス,連19.2予,--,--,--,--,--,--
940,"6572
",ＲＰＡホールディングス,連20.2予,--,--,--,--,--,--
941,"6572
",ＲＰＡホールディングス,中18.8*,"3,645",342,335,210,8.1,0
942,"6572
",ＲＰＡホールディングス,中19.8予,--,--,--,--,--,--
943,"6572
",ＲＰＡホールディングス,会19.2予,--,--,--,--,--,--
944,"7323
",アイペット損害保険,単16.3,"8,128","8,126",307,106,43.6,0
945,"7323
",アイペット損害保険,単17.3,"10,071","10,067",297,196,41.9,0
946,"7323
",アイペット損害保険,単18.3,"12,268","12,212",561,32,6.9,0
947,"7323
",アイペット損害保険,単19.3予,--,--,--,--,--,--
948,"7323
",アイペット損害保険,単20.3予,--,--,--,--,--,--
949,"7323
",アイペット損害保険,中18.9,"7,089","7,036",200,629,121.5,0
950,"7323
",アイペット損害保険,中19.9予,--,--,--,--,--,--
951,"3917
",アイリッジ,単14.7*,478,27,27,17,3.7,0
952,"3917
",アイリッジ,単15.7*,744,107,108,72,14.7,0
953,"3917
",アイリッジ,単16.7*,"1,230",136,137,92,16.8,0
954,"3917
",アイリッジ,単17.7,"1,493",210,211,151,27.5,0
955,"3917
",アイリッジ,単18.7,"1,540",49,43,28,4.9,0
956,"3917
",アイリッジ,連19.3予変,--,--,--,--,--,--
957,"3917
",アイリッジ,連20.3予,--,--,--,--,--,--
958,"3917
",アイリッジ,中18.1,716,40,40,27,4.9,0
959,"3917
",アイリッジ,中19.1予,--,--,--,--,--,--
960,"3917
",アイリッジ,会19.3予変,--,--,--,--,--,--
961,"6573
",アジャイルメディア・ネットワーク,単15.12*,498,32,32,45,76.0,0
962,"6573
",アジャイルメディア・ネットワーク,単16.12*,554,21,20,11,17.4,0
963,"6573
",アジャイルメディア・ネットワーク,単17.12*,734,66,67,63,78.2,0
964,"6573
",アジャイルメディア・ネットワーク,単18.12予,--,--,--,--,--,--
965,"6573
",アジャイルメディア・ネットワーク,単19.12予,--,--,--,--,--,--
966,"6573
",アジャイルメディア・ネットワーク,中18.6*,426,26,15,12,6.6,0
967,"6573
",アジャイルメディア・ネットワーク,中19.6予,--,--,--,--,--,--
968,"6573
",アジャイルメディア・ネットワーク,四17.1-9*,519,48,50,44,67.1,
969,"6573
",アジャイルメディア・ネットワーク,四18.1-9,644,41,30,24,12.8,
970,"6573
",アジャイルメディア・ネットワーク,会18.12予,--,--,--,--,--,--
971,"2334
",イオレ,単16.3*,950,19,14,-159,-112.3,0
972,"2334
",イオレ,単17.3*,"1,157",116,112,127,83.9,0
973,"2334
",イオレ,単18.3,"1,550",169,155,91,47.2,0
974,"2334
",イオレ,単19.3予,--,--,--,--,--,--
975,"2334
",イオレ,単20.3予,--,--,--,--,--,--
976,"2334
",イオレ,中18.9,814,-11,-12,-13,-5.8,0
977,"2334
",イオレ,中19.9予,--,--,--,--,--,--
978,"2334
",イオレ,会19.3予,--,--,--,--,--,--
979,"6049
",イトクロ,単15.10*,"3,544",959,961,608,32.6,0
980,"6049
",イトクロ,単16.10*,"4,712","1,370","1,376",889,43.3,0
981,"6049
",イトクロ,単17.10*,"3,942","1,724","1,726","1,112",54.2,0
982,"6049
",イトクロ,単18.10*予,--,--,--,--,--,--
983,"6049
",イトクロ,単19.10予,--,--,--,--,--,--
984,"6049
",イトクロ,中18.4*,"2,246","1,111","1,115",717,34.8,0
985,"6049
",イトクロ,中19.4予,--,--,--,--,--,--
986,"6049
",イトクロ,四16.11-7*,"3,196","1,666","1,668","1,083",52.8,
987,"6049
",イトクロ,四17.11-7*,"3,609","1,792","1,797","1,157",56.1,
988,"6049
",イトクロ,会18.10予,--,--,--,--,--,--
989,"3990
",ＵＵＵＭ,単16.5*,"3,299",222,221,185,10.9,0
990,"3990
",ＵＵＵＭ,連17.5*,"6,983",358,350,257,15.1,0
991,"3990
",ＵＵＵＭ,連18.5*,"11,735",716,703,406,22.7,0
992,"3990
",ＵＵＵＭ,連19.5予,--,--,--,--,--,--
993,"3990
",ＵＵＵＭ,連20.5予,--,--,--,--,--,--
994,"3990
",ＵＵＵＭ,中17.11*,"4,873",258,247,159,9.0,0
995,"3990
",ＵＵＵＭ,中18.11予,--,--,--,--,--,--
996,"3990
",ＵＵＵＭ,四17.6-8*,"2,388",117,106,70,4.1,
997,"3990
",ＵＵＵＭ,四18.6-8*,"4,177",326,327,195,10.7,
998,"3990
",ＵＵＵＭ,会19.5予,--,--,--,--,--,--
999,"3991
",ウォンテッドリー,単15.8*,450,-2,-2,-2,-0.3,0
1000,"3991
",ウォンテッドリー,単16.8*,840,120,120,77,7.9,0
1001,"3991
",ウォンテッドリー,連17.8*,"1,289",64,59,25,2.8,0
1002,"3991
",ウォンテッドリー,連18.8,"2,163",181,177,103,11.3,0
1003,"3991
",ウォンテッドリー,連19.8予,--,--,--,--,--,--
1004,"3991
",ウォンテッドリー,連20.8予,--,--,--,--,--,--
1005,"3991
",ウォンテッドリー,中18.2,932,-60,-63,-61,-6.8,0
1006,"3991
",ウォンテッドリー,中19.2予,--,--,--,--,--,--
1007,"3991
",ウォンテッドリー,会19.8予,--,--,--,--,--,--
1008,"3646
",駅探,単14.3,"2,711",478,477,278,45.6,20
1009,"3646
",駅探,単15.3,"2,786",444,443,273,52.6,20
1010,"3646
",駅探,単16.3,"2,920",503,501,316,60.3,20
1011,"3646
",駅探,単17.3,"2,911",621,620,418,78.0,20
1012,"3646
",駅探,連18.3,"2,936",503,502,317,58.8,20
1013,"3646
",駅探,連19.3予,--,--,--,--,--,--
1014,"3646
",駅探,連20.3予,--,--,--,--,--,--
1015,"3646
",駅探,中18.9,"1,489",261,261,171,31.5,10
1016,"3646
",駅探,中19.9予,--,--,--,--,--,--
1017,"3646
",駅探,会19.3予,--,--,--,--,--,--
1018,"7325
",アイリックコーポレーション,連16.6*,"2,434",123,111,126,43.2,0
1019,"7325
",アイリックコーポレーション,連17.6*,"2,848",231,213,186,63.6,0
1020,"7325
",アイリックコーポレーション,連18.6*,"3,093",266,251,174,58.8,0
1021,"7325
",アイリックコーポレーション,連19.6予,--,--,--,--,--,--
1022,"7325
",アイリックコーポレーション,連20.6予,--,--,--,--,--,--
1023,"7325
",アイリックコーポレーション,中18.12予,--,--,--,--,--,--
1024,"7325
",アイリックコーポレーション,四18.7-9,853,116,97,60,17.4,
1025,"7325
",アイリックコーポレーション,会19.6予,--,--,--,--,--,--
1026,"4588
",オンコリスバイオファーマ,単15.12,121,-951,-854,-857,-93.4,0
1027,"4588
",オンコリスバイオファーマ,単16.12,178,-861,-864,-931,-101.2,0
1028,"4588
",オンコリスバイオファーマ,単17.12,229,"-1,078","-1,087","-1,090",-106.2,0
1029,"4588
",オンコリスバイオファーマ,単18.12予,--,--,--,--,--,--
1030,"4588
",オンコリスバイオファーマ,単19.12予,--,--,--,--,--,--
1031,"4588
",オンコリスバイオファーマ,中18.6,90,-643,-639,-641,-57.9,0
1032,"4588
",オンコリスバイオファーマ,中19.6予,--,--,--,--,--,--
1033,"4588
",オンコリスバイオファーマ,四17.1-9,29,-768,-776,-779,-77.8,
1034,"4588
",オンコリスバイオファーマ,四18.1-9,118,-915,-899,-901,-79.3,
1035,"4588
",オンコリスバイオファーマ,会18.12予,--,--,--,--,--,--
1036,"4399
",くふうカンパニー,連17.12※1,"1,296",-315,-312,-286,-121.4,0
1037,"4399
",くふうカンパニー,単18.9※2,"1,481",226,227,140,18.2,0
1038,"4399
",くふうカンパニー,連19.9予,--,--,--,--,--,--
1039,"4399
",くふうカンパニー,連20.9予,--,--,--,--,--,--
1040,"4399
",くふうカンパニー,中19.3予,--,--,--,--,--,--
1041,"3936
",グローバルウェイ,単14.3*,905,78,78,49,48.0,0
1042,"3936
",グローバルウェイ,単15.3*,945,79,80,51,50.1,0
1043,"3936
",グローバルウェイ,単16.3,"1,188",211,211,146,141.7,0
1044,"3936
",グローバルウェイ,単17.3,"1,022",-127,-105,-120,-104.7,0
1045,"3936
",グローバルウェイ,単18.3,"1,251",-145,-153,-299,-258.3,0
1046,"3936
",グローバルウェイ,連19.3予,--,--,--,--,--,--
1047,"3936
",グローバルウェイ,連20.3予,--,--,--,--,--,--
1048,"3936
",グローバルウェイ,中18.9,699,7,11,0,-0.7,0
1049,"3936
",グローバルウェイ,中19.9予,--,--,--,--,--,--
1050,"3936
",グローバルウェイ,会19.3予,--,--,--,--,--,--
1051,"6552
",ＧａｍｅＷｉｔｈ,単16.5*,994,330,329,220,13.4,0
1052,"6552
",ＧａｍｅＷｉｔｈ,単17.5*,"1,581",657,654,465,28.4,0
1053,"6552
",ＧａｍｅＷｉｔｈ,単18.5,"2,677","1,168","1,168",816,48.7,0
1054,"6552
",ＧａｍｅＷｉｔｈ,単19.5予,--,--,--,--,--,--
1055,"6552
",ＧａｍｅＷｉｔｈ,単20.5予,--,--,--,--,--,--
1056,"6552
",ＧａｍｅＷｉｔｈ,中17.11*,"1,286",624,622,444,26.7,0
1057,"6552
",ＧａｍｅＷｉｔｈ,中18.11予,--,--,--,--,--,--
1058,"6552
",ＧａｍｅＷｉｔｈ,四17.6-8*,671,347,345,246,14.9,
1059,"6552
",ＧａｍｅＷｉｔｈ,四18.6-8,761,244,242,170,9.8,
1060,"6552
",ＧａｍｅＷｉｔｈ,会19.5予,--,--,--,--,--,--
1061,"6031
",サイジニア,単15.6,963,49,34,21,11.6,0
1062,"6031
",サイジニア,単16.6,766,-134,-136,-149,-72.9,0
1063,"6031
",サイジニア,単17.6,606,-157,-158,-250,-121.9,0
1064,"6031
",サイジニア,単18.6,638,-106,-106,-120,-58.5,0
1065,"6031
",サイジニア,単19.6予,--,--,--,--,--,--
1066,"6031
",サイジニア,単20.6予,--,--,--,--,--,--
1067,"6031
",サイジニア,中17.12,294,-55,-55,-67,-32.7,0
1068,"6031
",サイジニア,中18.12予,--,--,--,--,--,--
1069,"6031
",サイジニア,四17.7-9,147,-24,-24,-25,-12.2,
1070,"6031
",サイジニア,四18.7-9,181,-29,-29,-31,-15.0,
1071,"7829
",サマンサタバサジャパンリミテッド,連14.2*,"31,578","1,825","2,010",848,24.0,8
1072,"7829
",サマンサタバサジャパンリミテッド,連15.2,"40,294","3,284","3,370","1,483",42.0,12記
1073,"7829
",サマンサタバサジャパンリミテッド,連16.2,"43,409","2,108","1,955",121,3.5,10
1074,"7829
",サマンサタバサジャパンリミテッド,連17.2,"35,446",52,445,-470,-13.3,10
1075,"7829
",サマンサタバサジャパンリミテッド,連18.2,"32,158","-1,653","-1,736","-3,669",-104.0,10
1076,"7829
",サマンサタバサジャパンリミテッド,連19.2予,--,--,--,--,--,--
1077,"7829
",サマンサタバサジャパンリミテッド,連20.2予,--,--,--,--,--,--
1078,"7829
",サマンサタバサジャパンリミテッド,中18.8,"14,011",530,501,298,8.5,0
1079,"7829
",サマンサタバサジャパンリミテッド,中19.8予,--,--,--,--,--,--
