,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
739,"3689
",イグニス,中18.3,"2,470",-666,-674,-855,-64.0,0
740,"3689
",イグニス,中19.3予,--,--,--,--,--,--
741,"3689
",イグニス,会19.9予,--,--,--,--,--,--
742,"3690
",ロックオン,単13.9*,"1,090",74,75,42,7.6,0
743,"3690
",ロックオン,連14.9*,"1,360",249,233,137,24.0,0
744,"3690
",ロックオン,連15.9,"1,437",350,352,230,36.9,4.5
745,"3690
",ロックオン,連16.9,"1,612",247,250,168,26.8,5
746,"3690
",ロックオン,連17.9,"1,719",92,106,72,11.6,5
747,"3690
",ロックオン,連18.9,"1,804",-98,-115,-88,-14.0,0
748,"3690
",ロックオン,連19.9予,--,--,--,--,--,--
749,"3690
",ロックオン,連20.9予,--,--,--,--,--,--
750,"3690
",ロックオン,中18.3,877,-70,-81,-58,-9.3,0
751,"3690
",ロックオン,中19.3予,--,--,--,--,--,--
752,"3691
",リアルワールド,連14.9,"2,756",185,184,103,42.4,0
753,"3691
",リアルワールド,連15.9,"3,621",68,63,1,0.5,0
754,"3691
",リアルワールド,連16.9,"4,601",203,216,-89,-32.8,0
755,"3691
",リアルワールド,連17.9,"4,335",-103,-79,-171,-62.5,0
756,"3691
",リアルワールド,連18.9,"4,321",-272,-273,-300,-95.5,0
757,"3691
",リアルワールド,連19.9予,--,--,--,--,--,--
758,"3691
",リアルワールド,連20.9予,--,--,--,--,--,--
759,"3691
",リアルワールド,中18.3,"2,087",-143,-133,-141,-49.4,0
760,"3691
",リアルワールド,中19.3予,--,--,--,--,--,--
761,"3691
",リアルワールド,会19.9予,--,--,--,--,--,--
762,"3692
",ＦＦＲＩ,単14.3*,660,171,172,115,17.0,0
763,"3692
",ＦＦＲＩ,単15.3,876,256,241,171,23.9,0
764,"3692
",ＦＦＲＩ,単16.3,948,-343,-343,-341,-44.1,0
765,"3692
",ＦＦＲＩ,単17.3,"1,471",257,258,271,33.5,0
766,"3692
",ＦＦＲＩ,連18.3,"1,673",309,309,222,27.2,0
767,"3692
",ＦＦＲＩ,連19.3予,--,--,--,--,--,--
768,"3692
",ＦＦＲＩ,連20.3予,--,--,--,--,--,--
769,"3692
",ＦＦＲＩ,中18.9,782,103,106,69,8.5,0
770,"3692
",ＦＦＲＩ,中19.9予,--,--,--,--,--,--
771,"3692
",ＦＦＲＩ,会19.3予,--,--,--,--,--,--
772,"3695
",ＧＭＯリサーチ,連15.12,"2,701",161,152,79,48.4,22
773,"3695
",ＧＭＯリサーチ,連16.12,"3,091",285,279,77,46.9,23.5
774,"3695
",ＧＭＯリサーチ,連17.12,"3,185",325,321,207,125.5,62.7
775,"3695
",ＧＭＯリサーチ,連18.12予,--,--,--,--,--,--
776,"3695
",ＧＭＯリサーチ,連19.12予,--,--,--,--,--,--
777,"3695
",ＧＭＯリサーチ,中18.6,"1,500",63,50,38,23.0,0
778,"3695
",ＧＭＯリサーチ,中19.6予,--,--,--,--,--,--
779,"3695
",ＧＭＯリサーチ,四17.1-9,"2,372",267,262,182,110.3,
780,"3695
",ＧＭＯリサーチ,四18.1-9,"2,237",91,85,66,40.2,
781,"3695
",ＧＭＯリサーチ,会18.12予,--,--,--,--,--,--
782,"3697
",ＳＨＩＦＴ,連14.8*,"2,150",124,124,149,11.9,0
783,"3697
",ＳＨＩＦＴ,連15.8,"3,288",319,315,195,14.0,0
784,"3697
",ＳＨＩＦＴ,連16.8,"5,511",517,569,307,21.4,0
785,"3697
",ＳＨＩＦＴ,連17.8,"8,174",391,440,208,14.5,0
786,"3697
",ＳＨＩＦＴ,連18.8,"12,792","1,200","1,238",368,25.5,0
787,"3697
",ＳＨＩＦＴ,連19.8予,--,--,--,--,--,--
788,"3697
",ＳＨＩＦＴ,連20.8予,--,--,--,--,--,--
789,"3697
",ＳＨＩＦＴ,中18.2,"5,800",541,562,340,23.6,0
790,"3697
",ＳＨＩＦＴ,中19.2予,--,--,--,--,--,--
791,"3697
",ＳＨＩＦＴ,会19.8予,--,--,--,--,--,--
792,"3698
",ＣＲＩ・ミドルウェア,連14.9*,"1,145",215,222,141,36.6,0
793,"3698
",ＣＲＩ・ミドルウェア,連15.9,"1,195",266,261,161,38.0,0
794,"3698
",ＣＲＩ・ミドルウェア,連16.9,"1,334",326,314,203,45.6,0
795,"3698
",ＣＲＩ・ミドルウェア,連17.9,"1,258",118,120,80,16.9,0
796,"3698
",ＣＲＩ・ミドルウェア,連18.9,"1,641",401,413,284,59.8,0
797,"3698
",ＣＲＩ・ミドルウェア,連19.9予,--,--,--,--,--,--
798,"3698
",ＣＲＩ・ミドルウェア,連20.9予,--,--,--,--,--,--
799,"3698
",ＣＲＩ・ミドルウェア,中18.3,703,124,127,88,18.8,0
800,"3698
",ＣＲＩ・ミドルウェア,中19.3予,--,--,--,--,--,--
801,"3698
",ＣＲＩ・ミドルウェア,会19.9予,--,--,--,--,--,--
802,"3723
",日本ファルコム,単14.9,"2,541","1,302","1,303",773,75.3,10記
803,"3723
",日本ファルコム,単15.9,"1,575",692,689,456,44.4,7記
804,"3723
",日本ファルコム,単16.9,"1,464",584,584,386,37.6,7記
805,"3723
",日本ファルコム,単17.9,"2,056",970,968,642,62.5,8記
806,"3723
",日本ファルコム,単18.9,"2,357","1,290","1,294",836,81.4,10記
807,"3723
",日本ファルコム,単19.9予,--,--,--,--,--,--
808,"3723
",日本ファルコム,単20.9予,--,--,--,--,--,--
809,"3723
",日本ファルコム,中18.3,718,375,376,272,26.5,0
810,"3723
",日本ファルコム,中19.3予,--,--,--,--,--,--
811,"3723
",日本ファルコム,会19.9予,--,--,--,--,--,--
812,"3727
",アプリックス,連14.12,"2,172","-2,766","-2,672","-3,311",-264.1,0
813,"3727
",アプリックス,連15.12,"1,532","-2,406","-2,391","-2,903",-228.8,0
814,"3727
",アプリックス,連16.12,"1,526",-929,-929,-985,-71.2,0
815,"3727
",アプリックス,連17.12,557,-405,-421,-946,-66.0,0
816,"3727
",アプリックス,連18.12予,--,--,--,--,--,--
817,"3727
",アプリックス,連19.12予,--,--,--,--,--,--
818,"3727
",アプリックス,中18.6,111,-248,-258,-261,-17.6,0
819,"3727
",アプリックス,中19.6予,--,--,--,--,--,--
820,"3727
",アプリックス,四17.1-9,518,-278,-292,-804,-56.1,
821,"3727
",アプリックス,四18.1-9,221,-355,-367,-370,-24.1,
822,"3773
",アドバンスト・メディア,連14.3,"1,566",-211,-33,-243,-15.9,0
823,"3773
",アドバンスト・メディア,連15.3,"1,822",-478,-169,-176,-11.1,0
824,"3773
",アドバンスト・メディア,連16.3,"2,291",-267,-297,-175,-11.0,0
825,"3773
",アドバンスト・メディア,連17.3,"2,581",-77,-118,-103,-6.5,0
826,"3773
",アドバンスト・メディア,連18.3,"3,683",647,610,522,32.8,0
827,"3773
",アドバンスト・メディア,連19.3予,--,--,--,--,--,--
828,"3773
",アドバンスト・メディア,連20.3予,--,--,--,--,--,--
829,"3773
",アドバンスト・メディア,中18.9,"1,716",129,309,278,16.0,0
830,"3773
",アドバンスト・メディア,中19.9予,--,--,--,--,--,--
831,"3773
",アドバンスト・メディア,会19.3予,--,--,--,--,--,--
832,"3782
",ディー・ディー・エス,連15.12,605,-560,-513,-550,-15.7,0
833,"3782
",ディー・ディー・エス,連16.12,"1,196",59,81,74,2.0,0
834,"3782
",ディー・ディー・エス,連17.12,790,-233,-203,-215,-5.7,0
835,"3782
",ディー・ディー・エス,連18.12予,--,--,--,--,--,--
836,"3782
",ディー・ディー・エス,連19.12予,--,--,--,--,--,--
837,"3782
",ディー・ディー・エス,中18.6,305,-206,-217,-209,-5.3,0
838,"3782
",ディー・ディー・エス,中19.6予,--,--,--,--,--,--
839,"3782
",ディー・ディー・エス,四17.1-9,626,-159,-157,-157,-4.2,
840,"3782
",ディー・ディー・エス,四18.1-9,519,-277,-275,-272,-6.8,
841,"3782
",ディー・ディー・エス,会18.12予,--,--,--,--,--,--
842,"3793
",ドリコム,単13.3*,"8,490",474,465,127,4.7,0
843,"3793
",ドリコム,単14.3*,"6,989",-503,-522,-508,-18.8,0
844,"3793
",ドリコム,連15.3*,"7,298",301,278,17,0.7,0
845,"3793
",ドリコム,連16.3*,"6,534",-206,-217,-537,-19.7,0
846,"3793
",ドリコム,連17.3*,"8,388",932,844,814,29.7,0
847,"3793
",ドリコム,連18.3,"13,192",190,-29,-204,-7.2,0
848,"3793
",ドリコム,連19.3予,--,--,--,--,--,--
849,"3793
",ドリコム,連20.3予,--,--,--,--,--,--
850,"3793
",ドリコム,中18.9,"5,560",-578,-824,-655,-23.2,0
851,"3793
",ドリコム,中19.9予,--,--,--,--,--,--
852,"3815
",メディア工房,連14.8*,"2,482",645,633,327,31.1,12.3
853,"3815
",メディア工房,連15.8,"2,427",268,216,86,8.1,10
854,"3815
",メディア工房,連16.8,"1,940",26,-60,-139,-13.0,0
855,"3815
",メディア工房,連17.8,"2,251",-31,-45,-110,-10.4,0
856,"3815
",メディア工房,連18.8,"2,171",72,70,20,2.0,0
857,"3815
",メディア工房,連19.8予,--,--,--,--,--,--
858,"3815
",メディア工房,連20.8予,--,--,--,--,--,--
859,"3815
",メディア工房,中18.2,"1,079",16,17,3,0.3,0
860,"3815
",メディア工房,中19.2予,--,--,--,--,--,--
861,"3815
",メディア工房,会19.8予,--,--,--,--,--,--
862,"3900
",クラウドワークス,単14.9,400,-6,-5,-8,-0.8,0
863,"3900
",クラウドワークス,単15.9,811,-642,-649,-722,-57.6,0
864,"3900
",クラウドワークス,連16.9,"1,228",-593,-590,-647,-48.8,0
865,"3900
",クラウドワークス,連17.9,"1,509",-335,-331,-354,-26.4,0
866,"3900
",クラウドワークス,連18.9,"6,634",23,9,-81,-5.9,0
867,"3900
",クラウドワークス,連19.9予,--,--,--,--,--,--
868,"3900
",クラウドワークス,連20.9予,--,--,--,--,--,--
869,"3900
",クラウドワークス,中18.3,"3,219",37,32,-56,-4.2,0
870,"3900
",クラウドワークス,中19.3予,--,--,--,--,--,--
871,"3900
",クラウドワークス,会19.9予,--,--,--,--,--,--
872,"3904
",カヤック,連15.12*,"3,705",392,395,261,17.4,0
873,"3904
",カヤック,連16.12,"5,497",643,687,477,31.8,0
874,"3904
",カヤック,連17.12,"6,087",675,737,507,33.7,3.9
875,"3904
",カヤック,連18.12予,--,--,--,--,--,--
876,"3904
",カヤック,連19.12予,--,--,--,--,--,--
877,"3904
",カヤック,中18.6,"2,868",95,102,49,3.3,0
878,"3904
",カヤック,中19.6予,--,--,--,--,--,--
879,"3904
",カヤック,四17.1-9,"4,350",586,637,413,27.5,
880,"3904
",カヤック,四18.1-9,"4,251",-296,-243,-221,-14.7,
881,"3904
",カヤック,会18.12予,--,--,--,--,--,--
882,"3905
",データセクション,連14.3*,317,57,60,45,5.8,0
883,"3905
",データセクション,連15.3,376,85,85,63,7.2,0
884,"3905
",データセクション,連16.3,439,28,36,26,2.6,0
885,"3905
",データセクション,連17.3,593,79,71,36,3.5,0
886,"3905
",データセクション,連18.3,721,45,45,16,1.4,0
887,"3905
",データセクション,連19.3予,--,--,--,--,--,--
888,"3905
",データセクション,連20.3予,--,--,--,--,--,--
889,"3905
",データセクション,中18.9,444,18,12,-4,-0.4,0
890,"3905
",データセクション,中19.9予,--,--,--,--,--,--
891,"3905
",データセクション,会19.3予,--,--,--,--,--,--
892,"3906
",ＡＬＢＥＲＴ,単15.12,959,-33,-43,-185,-90.5,0
893,"3906
",ＡＬＢＥＲＴ,単16.12,812,-107,-121,-279,-128.3,0
894,"3906
",ＡＬＢＥＲＴ,単17.12,872,-161,-158,-172,-71.3,0
895,"3906
",ＡＬＢＥＲＴ,単18.12予,--,--,--,--,--,--
896,"3906
",ＡＬＢＥＲＴ,単19.12予,--,--,--,--,--,--
897,"3906
",ＡＬＢＥＲＴ,中18.6,615,26,25,23,8.8,0
898,"3906
",ＡＬＢＥＲＴ,中19.6予,--,--,--,--,--,--
899,"3906
",ＡＬＢＥＲＴ,四17.1-9,644,-110,-112,-114,-47.9,
900,"3906
",ＡＬＢＥＲＴ,四18.1-9,"1,100",140,137,123,45.9,
901,"3906
",ＡＬＢＥＲＴ,会18.12予,--,--,--,--,--,--
902,"3907
",シリコンスタジオ,連15.11,"8,231",266,252,146,64.6,10
903,"3907
",シリコンスタジオ,連16.11,"7,001",-411,-428,-499,-201.9,10
904,"3907
",シリコンスタジオ,連17.11,"6,115","-1,251","-1,202","-1,137",-456.7,0
905,"3907
",シリコンスタジオ,連18.11予,--,--,--,--,--,--
906,"3907
",シリコンスタジオ,連19.11予,--,--,--,--,--,--
907,"3907
",シリコンスタジオ,中18.5,"2,502",-675,-721,-791,-308.9,0
908,"3907
",シリコンスタジオ,中19.5予,--,--,--,--,--,--
909,"3907
",シリコンスタジオ,四16.12-8,"4,573",-877,-810,-443,-178.4,
910,"3907
",シリコンスタジオ,四17.12-8,"3,694",-831,-893,-749,-282.3,
911,"3907
",シリコンスタジオ,会18.11予,--,--,--,--,--,--
912,"3908
",コラボス,単14.3*,"1,357",145,144,84,28.2,0
913,"3908
",コラボス,単15.3*,"1,482",205,175,107,33.6,0
914,"3908
",コラボス,単16.3*,"1,661",251,253,165,39.2,0
915,"3908
",コラボス,単17.3*,"1,814",292,289,194,46.0,0
916,"3908
",コラボス,単18.3,"1,942",306,305,206,48.0,0
917,"3908
",コラボス,単19.3予,--,--,--,--,--,--
918,"3908
",コラボス,単20.3予,--,--,--,--,--,--
919,"3908
",コラボス,中18.9,975,133,132,89,18.8,0
920,"3908
",コラボス,中19.9予,--,--,--,--,--,--
921,"3908
",コラボス,会19.3予,--,--,--,--,--,--
922,"3911
",Ａｉｍｉｎｇ,連15.12,"12,168","2,883","2,853","1,907",57.8,5
923,"3911
",Ａｉｍｉｎｇ,連16.12,"9,689",-310,-349,-551,-16.1,0
924,"3911
",Ａｉｍｉｎｇ,連17.12,"6,829","-2,949","-2,947","-2,972",-88.6,0
925,"3911
",Ａｉｍｉｎｇ,連18.12予,--,--,--,--,--,--
926,"3911
",Ａｉｍｉｎｇ,連19.12予,--,--,--,--,--,--
927,"3911
",Ａｉｍｉｎｇ,中18.6,"3,790","-1,114","-1,134","-1,138",-33.9,0
928,"3911
",Ａｉｍｉｎｇ,中19.6予,--,--,--,--,--,--
929,"3911
",Ａｉｍｉｎｇ,四17.1-9,"4,987","-1,926","-1,930","-1,951",-58.2,
930,"3911
",Ａｉｍｉｎｇ,四18.1-9,"5,519","-1,120","-1,142","-1,158",-34.5,
931,"3911
",Ａｉｍｉｎｇ,会18.12予,--,--,--,--,--,--
932,"3913
",ｓＭｅｄｉｏ,連15.12,"1,196",153,144,79,45.7,0
933,"3913
",ｓＭｅｄｉｏ,連16.12,"1,282",175,38,-3,-2.0,0
934,"3913
",ｓＭｅｄｉｏ,連17.12,"1,056",-60,-61,-141,-71.2,0
935,"3913
",ｓＭｅｄｉｏ,連18.12予,--,--,--,--,--,--
936,"3913
",ｓＭｅｄｉｏ,連19.12予,--,--,--,--,--,--
937,"3913
",ｓＭｅｄｉｏ,中18.6,534,29,29,12,6.4,0
938,"3913
",ｓＭｅｄｉｏ,中19.6予,--,--,--,--,--,--
939,"3913
",ｓＭｅｄｉｏ,四17.1-9,837,1,1,-34,-17.1,
940,"3913
",ｓＭｅｄｉｏ,四18.1-9,779,-45,-41,-41,-21.9,
941,"3913
",ｓＭｅｄｉｏ,会18.12予,--,--,--,--,--,--
942,"3914
",ＪＩＧ－ＳＡＷ,単14.12*,505,62,61,79,13.3,0
943,"3914
",ＪＩＧ－ＳＡＷ,単15.12*,657,156,147,95,15.2,0
944,"3914
",ＪＩＧ－ＳＡＷ,連16.12,"1,110",255,253,183,28.3,0
945,"3914
",ＪＩＧ－ＳＡＷ,連17.12,"1,296",325,330,262,40.1,0
946,"3914
",ＪＩＧ－ＳＡＷ,連18.12予,--,--,--,--,--,--
947,"3914
",ＪＩＧ－ＳＡＷ,連19.12予,--,--,--,--,--,--
948,"3914
",ＪＩＧ－ＳＡＷ,中18.6,689,160,245,168,25.7,0
949,"3914
",ＪＩＧ－ＳＡＷ,中19.6予,--,--,--,--,--,--
950,"3914
",ＪＩＧ－ＳＡＷ,四17.1-9,965,253,256,183,28.1,
951,"3914
",ＪＩＧ－ＳＡＷ,四18.1-9,"1,046",242,348,244,37.2,
952,"3917
",アイリッジ,単14.7*,478,27,27,17,3.7,0
953,"3917
",アイリッジ,単15.7*,744,107,108,72,14.7,0
954,"3917
",アイリッジ,単16.7*,"1,230",136,137,92,16.8,0
955,"3917
",アイリッジ,単17.7,"1,493",210,211,151,27.5,0
956,"3917
",アイリッジ,単18.7,"1,540",49,43,28,4.9,0
957,"3917
",アイリッジ,連19.3予変,--,--,--,--,--,--
958,"3917
",アイリッジ,連20.3予,--,--,--,--,--,--
959,"3917
",アイリッジ,中18.1,716,40,40,27,4.9,0
960,"3917
",アイリッジ,中19.1予,--,--,--,--,--,--
961,"3917
",アイリッジ,会19.3予変,--,--,--,--,--,--
962,"3923
",ラクス,連14.3*,"2,805",418,424,200,4.6,0.613
963,"3923
",ラクス,連15.3*,"3,413",444,447,378,8.7,0.875
964,"3923
",ラクス,連16.3*,"4,077",784,776,526,12.0,1.2
965,"3923
",ラクス,連17.3*,"4,932",975,972,731,16.2,1.95
966,"3923
",ラクス,連18.3*,"6,408","1,241","1,247",874,19.3,2.9
967,"3923
",ラクス,連19.3予,--,--,--,--,--,--
968,"3923
",ラクス,連20.3予,--,--,--,--,--,--
969,"3923
",ラクス,中18.9,"4,074",678,682,443,9.8,0
970,"3923
",ラクス,中19.9予,--,--,--,--,--,--
971,"3923
",ラクス,会19.3予,--,--,--,--,--,--
972,"3927
",フーバーブレイン,単14.3*,782,168,166,91,26.1,0
973,"3927
",フーバーブレイン,単15.3*,991,172,170,108,32.4,0
974,"3927
",フーバーブレイン,単16.3*,980,129,127,71,20.2,0
975,"3927
",フーバーブレイン,単17.3,609,-110,-112,-357,-90.4,0
976,"3927
",フーバーブレイン,単18.3,678,-15,-10,13,3.4,0
977,"3927
",フーバーブレイン,単19.3予,--,--,--,--,--,--
978,"3927
",フーバーブレイン,単20.3予,--,--,--,--,--,--
979,"3927
",フーバーブレイン,中18.9,386,14,17,22,5.4,0
980,"3927
",フーバーブレイン,中19.9予,--,--,--,--,--,--
981,"3929
",ソーシャルワイヤー,連14.3*,"1,011",-5,-7,-24,-6.0,0
982,"3929
",ソーシャルワイヤー,連15.3*,"1,583",108,110,71,16.7,0
983,"3929
",ソーシャルワイヤー,連16.3*,"1,953",225,209,146,30.3,7.5
984,"3929
",ソーシャルワイヤー,連17.3*,"2,397",220,211,131,24.5,9記
985,"3929
",ソーシャルワイヤー,連18.3*,"2,808",353,344,254,45.0,10
986,"3929
",ソーシャルワイヤー,連19.3予,--,--,--,--,--,--
987,"3929
",ソーシャルワイヤー,連20.3予,--,--,--,--,--,--
988,"3929
",ソーシャルワイヤー,中18.9,"1,567",185,176,116,19.9,5.5
989,"3929
",ソーシャルワイヤー,中19.9予,--,--,--,--,--,--
990,"3929
",ソーシャルワイヤー,会19.3予,--,--,--,--,--,--
991,"3930
",はてな,単16.7,"1,559",252,235,144,57.8,0
992,"3930
",はてな,単17.7,"1,890",352,351,233,82.7,0
993,"3930
",はてな,単18.7,"2,092",319,335,234,82.3,0
994,"3930
",はてな,単19.7予,--,--,--,--,--,--
995,"3930
",はてな,単20.7予,--,--,--,--,--,--
996,"3930
",はてな,中18.1,939,113,125,85,29.9,0
997,"3930
",はてな,中19.1予,--,--,--,--,--,--
998,"3930
",はてな,四17.8-10,475,48,66,48,16.9,
999,"3930
",はてな,四18.8-10,662,159,162,111,39.1,
1000,"3930
",はてな,会19.7予,--,--,--,--,--,--
1001,"3931
",バリューゴルフ,連14.1*,757,21,15,2,1.9,0
1002,"3931
",バリューゴルフ,連15.1*,943,61,50,24,18.6,0
1003,"3931
",バリューゴルフ,連16.1,997,130,129,94,69.4,0
1004,"3931
",バリューゴルフ,連17.1,"1,586",92,89,58,34.3,0
1005,"3931
",バリューゴルフ,連18.1,"3,110",165,154,139,80.5,0
1006,"3931
",バリューゴルフ,連19.1予,--,--,--,--,--,--
1007,"3931
",バリューゴルフ,連20.1予,--,--,--,--,--,--
1008,"3931
",バリューゴルフ,中18.7,"1,525",31,26,18,10.3,0
1009,"3931
",バリューゴルフ,中19.7予,--,--,--,--,--,--
1010,"3931
",バリューゴルフ,会19.1予,--,--,--,--,--,--
1011,"3935
",エディア,単14.2*,771,-91,-75,-110,-37.7,0
1012,"3935
",エディア,単15.2*,991,12,9,9,3.3,0
1013,"3935
",エディア,単16.2*,"1,261",162,157,158,54.2,0
1014,"3935
",エディア,単17.2*,"1,364",54,38,-32,-9.9,0
1015,"3935
",エディア,単18.2,771,-403,-411,-535,-145.2,0
1016,"3935
",エディア,連19.2予,--,--,--,--,--,--
1017,"3935
",エディア,連20.2予,--,--,--,--,--,--
1018,"3935
",エディア,中18.8,849,-199,-220,-221,-50.5,0
1019,"3935
",エディア,中19.8予,--,--,--,--,--,--
1020,"3935
",エディア,会19.2予,--,--,--,--,--,--
1021,"3936
",グローバルウェイ,単14.3*,905,78,78,49,48.0,0
1022,"3936
",グローバルウェイ,単15.3*,945,79,80,51,50.1,0
1023,"3936
",グローバルウェイ,単16.3,"1,188",211,211,146,141.7,0
1024,"3936
",グローバルウェイ,単17.3,"1,022",-127,-105,-120,-104.7,0
1025,"3936
",グローバルウェイ,単18.3,"1,251",-145,-153,-299,-258.3,0
1026,"3936
",グローバルウェイ,連19.3予,--,--,--,--,--,--
1027,"3936
",グローバルウェイ,連20.3予,--,--,--,--,--,--
1028,"3936
",グローバルウェイ,中18.9,699,7,11,0,-0.7,0
1029,"3936
",グローバルウェイ,中19.9予,--,--,--,--,--,--
1030,"3936
",グローバルウェイ,会19.3予,--,--,--,--,--,--
1031,"3960
",バリューデザイン,連16.6,"1,631",188,163,150,131.7,0
1032,"3960
",バリューデザイン,連17.6,"1,738",-12,-44,-87,-63.4,0
1033,"3960
",バリューデザイン,連18.6,"2,053",79,64,33,22.8,0
1034,"3960
",バリューデザイン,連19.6予,--,--,--,--,--,--
1035,"3960
",バリューデザイン,連20.6予,--,--,--,--,--,--
1036,"3960
",バリューデザイン,中17.12,972,5,1,0,0.4,0
1037,"3960
",バリューデザイン,中18.12予,--,--,--,--,--,--
1038,"3960
",バリューデザイン,四17.7-9,409,-30,-32,-33,-22.9,
1039,"3960
",バリューデザイン,四18.7-9,481,2,0,0,0.5,
1040,"3960
",バリューデザイン,会19.6予,--,--,--,--,--,--
1041,"3961
",シルバーエッグ・テクノロジー,単15.12*,599,74,74,48,20.0,0
1042,"3961
",シルバーエッグ・テクノロジー,単16.12,738,138,130,81,32.4,0
1043,"3961
",シルバーエッグ・テクノロジー,単17.12,855,149,149,95,33.3,0
1044,"3961
",シルバーエッグ・テクノロジー,単18.12予,--,--,--,--,--,--
1045,"3961
",シルバーエッグ・テクノロジー,単19.12予,--,--,--,--,--,--
1046,"3961
",シルバーエッグ・テクノロジー,中18.6,445,65,65,42,14.4,0
1047,"3961
",シルバーエッグ・テクノロジー,中19.6予,--,--,--,--,--,--
1048,"3961
",シルバーエッグ・テクノロジー,四17.1-9,632,120,120,77,27.0,
1049,"3961
",シルバーエッグ・テクノロジー,四18.1-9,673,97,97,62,21.6,
1050,"3961
",シルバーエッグ・テクノロジー,会18.12予,--,--,--,--,--,--
1051,"3966
",ユーザベース,連15.12*,"1,915",-332,-338,110,4.3,0
1052,"3966
",ユーザベース,連16.12*,"3,081",250,225,267,10.0,0
1053,"3966
",ユーザベース,連17.12*,"4,565",545,518,438,15.1,0
1054,"3966
",ユーザベース,連18.12予,--,--,--,--,--,--
1055,"3966
",ユーザベース,連19.12予,--,--,--,--,--,--
1056,"3966
",ユーザベース,中18.6,"3,068",292,204,67,2.3,0
1057,"3966
",ユーザベース,中19.6予,--,--,--,--,--,--
1058,"3966
",ユーザベース,四17.1-9*,"3,173",457,445,389,13.5,
1059,"3966
",ユーザベース,四18.1-9,"5,431",105,-140,-594,-20.0,
1060,"3966
",ユーザベース,会18.12予,--,--,--,--,--,--
1061,"3967
",エルテス,単15.2*,649,-151,-153,-118,-50.4,0
1062,"3967
",エルテス,単16.2*,960,135,131,88,24.0,0
1063,"3967
",エルテス,単17.2*,"1,379",183,170,104,23.1,0
1064,"3967
",エルテス,連18.2,"1,608",71,71,31,6.3,0
1065,"3967
",エルテス,連19.2予,--,--,--,--,--,--
1066,"3967
",エルテス,連20.2予,--,--,--,--,--,--
1067,"3967
",エルテス,中18.8,825,26,25,-21,-4.3,0
1068,"3967
",エルテス,中19.8予,--,--,--,--,--,--
1069,"3967
",エルテス,会19.2予,--,--,--,--,--,--
1070,"3969
",エイトレッド,単15.3*,716,224,224,141,23.6,13.5
1071,"3969
",エイトレッド,単16.3*,845,271,271,174,29.1,14.5
1072,"3969
",エイトレッド,単17.3*,961,288,278,190,30.9,9.49
1073,"3969
",エイトレッド,単18.3*,"1,107",324,324,222,33.5,10.3
1074,"3969
",エイトレッド,単19.3予,--,--,--,--,--,--
1075,"3969
",エイトレッド,単20.3予,--,--,--,--,--,--
1076,"3969
",エイトレッド,中18.9,661,216,217,141,20.8,5.5
1077,"3969
",エイトレッド,中19.9予,--,--,--,--,--,--
1078,"3969
",エイトレッド,会19.3予,--,--,--,--,--,--
1079,"3970
",イノベーション,単15.3*,"1,564",46,44,6,5.1,0
1080,"3970
",イノベーション,単16.3*,"1,303",3,4,13,9.8,0
1081,"3970
",イノベーション,単17.3*,"1,257",172,195,121,81.3,0
1082,"3970
",イノベーション,単18.3,"1,345",29,33,23,12.1,0
1083,"3970
",イノベーション,単19.3予,--,--,--,--,--,--
1084,"3970
",イノベーション,単20.3予,--,--,--,--,--,--
1085,"3970
",イノベーション,中18.9,683,-61,-58,-42,-21.5,0
1086,"3970
",イノベーション,中19.9予,--,--,--,--,--,--
1087,"3970
",イノベーション,会19.3予,--,--,--,--,--,--
1088,"3976
",シャノン,連15.10*,"1,411",32,30,24,24.3,0
1089,"3976
",シャノン,連16.10,"1,534",46,42,36,35.8,0
1090,"3976
",シャノン,連17.10,"1,586",-48,-62,-326,-244.0,0
1091,"3976
",シャノン,連18.10予,--,--,--,--,--,--
1092,"3976
",シャノン,連19.10予,--,--,--,--,--,--
1093,"3976
",シャノン,中18.4,847,-53,-51,-51,-37.7,0
1094,"3976
",シャノン,中19.4予,--,--,--,--,--,--
1095,"3976
",シャノン,四16.11-7,"1,102",-86,-99,-70,-53.2,
1096,"3976
",シャノン,四17.11-7,"1,321",-71,-69,-70,-51.1,
1097,"3976
",シャノン,会18.10予,--,--,--,--,--,--
1098,"3979
",うるる,連15.3*変,566,-101,-101,-112,-40.4,0
1099,"3979
",うるる,連16.3*,"1,409",-288,-289,-314,-112.4,0
1100,"3979
",うるる,連17.3,"1,722",241,214,241,86.0,0
1101,"3979
",うるる,連18.3,"1,906",390,389,287,88.7,0
1102,"3979
",うるる,連19.3予,--,--,--,--,--,--
1103,"3979
",うるる,連20.3予,--,--,--,--,--,--
1104,"3979
",うるる,中18.9,"1,016",203,202,142,43.6,0
1105,"3979
",うるる,中19.9予,--,--,--,--,--,--
1106,"3979
",うるる,会19.3予,--,--,--,--,--,--
1107,"3984
",ユーザーローカル,単16.6,783,326,327,201,61.9,0
1108,"3984
",ユーザーローカル,単17.6,966,384,377,260,75.2,0
1109,"3984
",ユーザーローカル,単18.6,"1,099",466,467,301,82.7,0
1110,"3984
",ユーザーローカル,単19.6予,--,--,--,--,--,--
1111,"3984
",ユーザーローカル,単20.6予,--,--,--,--,--,--
1112,"3984
",ユーザーローカル,中17.12,528,254,254,160,44.3,0
